Date,2379.TW,3034.TW,2345.TW,3231.TW,2492.TW,2409.TW,2356.TW,2324.TW,6239.TW,9921.TW,2377.TW,9904.TW,1476.TW,3037.TW,3044.TW,3481.TW,2354.TW,3406.TW,2360.TW,3702.TW,2337.TW,2347.TW,6176.TW,2313.TW,2385.TW,9914.TW,2834.TW,2353.TW,6213.TW,1504.TW,2383.TW,1605.TW,6269.TW,2371.TW,2449.TW,9945.TW,2344.TW,1722.TW,2542.TW,1434.TW,6278.TW,2458.TW,2448.TW,1229.TW,2376.TW,2809.TW,1717.TW,3023.TW,2889.TW,2101.TW,2404.TW,1477.TW,2915.TW,2812.TW,1227.TW,2439.TW,2027.TW,2903.TW,2603.TW,9933.TW,2618.TW,3443.TW,9917.TW,2352.TW,2498.TW,2845.TW,1536.TW,2059.TW,2610.TW,1707.TW,2451.TW,2615.TW,6285.TW,2201.TW,1319.TW,8046.TW,1723.TW,9941.TW,1802.TW,3005.TW,5522.TW,2606.TW,2227.TW,1210.TW,.TWII,.FTSETWMC,2049.TW,3533.TW,3532.TW,1590.TW,1789.TW,6415.TW,4958.TW,5269.TW,6409.TW,3706.TW,2867.TW,8464.TW,8454.TW,6456.TW,8341.TW,6592.TW
2007-06-30,144.80754646654964,166.20827567877814,19.503200999999997,36.0303906718067,35.149136578639066,50.76931126151786,18.89290386036924,34.29614045062072,93.76657598001074,47.31461772559134,21.17192132644112,30.753458212726784,13.784379665154546,48.922530995923196,123.64019489429135,113.18067726614912,193.77464681770346,93.45307411063995,55.999774627568875,20.271368405687557,27.94134206139949,33.82427101195581,43.09391646577071,15.3,43.7270792303431,39.60750760644672,6.396966866574854,63.34511050831755,29.653787821155927,18.7,13.785859358087038,19.4,9.73280740406957,34.8909057,24.272866181557703,33.99600114981061,12.20625,69.0,18.84356470099414,36.0,45.01383442205155,85.29730425089704,129.78834361239865,11.761366435717235,24.55,10.7,30.38735835789147,31.24342621242794,7.602438764167686,24.532668544524135,37.7187951875,82.95350014006829,34.54869400137681,8.524147868349436,7.048990945970947,93.18133289736404,28.411587293350557,18.985295662987284,18.12259877242987,26.808555701028798,17.05400671624775,302.70484387493303,55.172432,18.83624045933134,300.0432252322925,12.465231975373921,34.776058718058415,176.16913438863548,20.452169656521214,19.4,120.01095762004027,23.900229147392356,48.882363670044604,39.31980746721751,26.039039032817573,185.92816887508135,64.2176934965988,20.86363845,21.716253190403467,39.0,61.73731766211841,64.2,81.3,17.838730868450746,8883.21,8991.27,35.08447735485509,55.09940631278532,344.6808306400987,,,,,,,,,,,,,
2007-07-31,168.79407256837078,149.8189321602,19.7928525,39.5512757537422,41.20933254047338,50.76931126151786,18.32383957488904,36.27662180058614,106.08627209417274,58.29976943634224,26.572921664818956,31.491730522837123,16.084231632989454,47.1287124,121.59551580651723,123.5833130442878,180.52929121244267,82.8977664583283,67.08664870055287,23.482777522957072,38.54288020688223,47.39489587360744,45.810449310342435,17.0,56.20562801653164,50.6976097362518,6.648714301283653,68.54508226646301,32.86246165198255,17.6,15.275881765087126,18.0,10.749667879121617,41.7741456,22.9448313161928,40.99177689662538,12.600000000000001,74.6,24.09113968101782,40.25,44.477316729297655,111.22873779630866,164.04474657329197,13.289679588381057,27.8,12.5,31.126925150057577,30.822535246871343,8.31964996833445,25.170916831861348,37.537163750000005,82.92907165396626,44.312455349592,10.45847373078258,7.417221816282861,99.02159226370046,30.222566211735487,23.36651773906127,18.622532531669318,27.776373596372796,17.182716200898675,353.798190037776,50.8374552,24.73674951888092,307.19928171142726,12.797638161383894,40.07614379485704,167.9229195874653,21.00493099858935,35.85,146.53023289937502,23.4013628843538,52.22694644746873,40.581924743943,28.182971887316032,195.66505552439983,75.5238133,20.590911149999997,21.685362127597063,45.4,68.69643559504641,87.3,74.6,21.933704955899987,9287.25,9981.07,41.42954240839271,62.826233978618134,450.65891351193125,,,,,,,,,,,,,
2007-08-31,150.64870223483575,131.091565640175,15.641180999999998,37.31787025692519,33.9370973862722,44.197978073067596,16.770296654409314,35.63271938564161,104.28967581660972,61.987641796380025,31.27507383861595,28.01151232489555,14.85255623767044,51.2871282,114.44283840613386,120.28594557152996,169.24625282322825,58.30381283552531,69.60239802682361,33.718860032964,36.835852878372314,64.87303912262539,42.71175347033755,14.15,50.546830093778794,54.29829224592878,5.983842871155286,55.56262534952855,34.32460688774669,18.5,14.68181969644485,16.2,8.570681146867235,36.7897305,19.3819693105728,46.25306278885798,9.77484375,67.5,23.47076313937805,37.5,39.326746878860284,81.47998662238469,152.43989106015,13.475657482831295,30.0,11.25,25.01912346793715,29.14542671137981,7.461866562049649,30.00891159335469,36.9922694375,81.89996218152822,42.88544407562209,8.851999709439802,6.470342435480794,95.6070545994349,28.20377004042113,25.664237635569695,17.83097074620686,24.9505855,15.70255712741302,225.227198297244,53.694599000000004,23.45074113410729,297.35961484473256,12.257478109117688,38.9048160012704,156.6687594310471,18.42972340398,27.85,111.47085202161044,21.1337889614513,49.378388095358034,35.569871500000005,31.276855018435974,198.910684407506,72.0000036,18.86363825,22.66762591734885,35.0,68.597019624576,98.2,51.3,25.253657694632015,8982.16,9196.75,42.54925977078171,64.18219586304875,361.2619007772275,,,,,,,,,,,,,
2007-09-30,142.25341851896255,144.890677812825,15.979107749999999,36.26053059964565,35.3511431107002,53.4444170004876,16.252449014249404,35.681265324859105,103.1090379771764,65.67551415641783,30.130305396499704,27.67197884216954,14.128041299247496,60.1980192,113.18060121783095,123.3147283736908,211.55781602903528,59.82313043384518,66.08034897004458,34.80268053402355,38.39752882990919,63.94218977539124,47.150425889804,16.15,54.676223172544375,52.64197829147735,6.306595992576825,55.85051460004425,34.4443438885179,19.3,14.809118711153909,16.4,8.97742533688805,40.8247332,20.0470368849552,44.113858634873296,10.532812499999999,79.9,22.13593300822858,37.9,41.58012118842664,97.53904699060911,159.816014821125,16.378106786825725,27.15,11.85,29.26518880844869,30.913189762303315,7.717911002904296,31.122523547014335,35.9024808125,78.55535639610454,45.514149053987715,9.343777471075347,6.698294879007219,110.11883967256342,30.816329791533825,29.013440119119007,22.996952925014458,25.7905062,15.509492900436632,238.449037873398,54.18721,26.93052852820063,319.6200552856231,12.132825789363947,37.18965744637568,159.55476289425062,19.07013850296,29.7,117.56728305782599,22.4943333151928,47.4649755566629,36.850781,30.514004896035093,189.17379775818753,82.4761946,19.6363656,27.80562112528125,41.7,62.9303093077632,110.5,54.8,27.993948210432514,9476.52,9839.27,40.683064166800044,60.56629750456713,393.71424101653776,,,,,,,,,,,,,
2007-10-31,115.66835341869742,146.861979551775,16.5101355,40.116710526194595,33.078569625012335,63.800428599198,16.332117881966315,39.8562160975637,103.1090379771764,60.182938301042384,31.4124460516699,26.144078169902514,13.693332336193723,64.7524746,110.23538111179072,129.80497723546398,220.02012867019673,63.906296479329846,64.65475768515782,42.95140504198986,38.39752882990919,77.33209961637463,42.962999078986584,14.4,47.79390137460173,50.40955513547763,6.442152303573868,73.219832714491,35.36232756109717,17.85,13.408829549354257,17.45,10.923986817701966,41.89282214999999,20.427075498888,38.390042114752134,10.631250000000001,83.0,22.553067424212784,36.7,40.39978226436808,90.82583323012187,142.60505937885,14.2358227767346,26.85,11.75,27.01150797386949,31.18515330859924,7.8276443346991424,26.84390919874306,35.297042687499996,75.55378710149357,45.88967833661138,9.802770048601852,6.224855188606186,99.87522667976683,28.8551448457238,30.765929790743634,26.413166946483997,28.162046999999998,16.796587746945896,239.816814381276,48.8670112,41.4851092447344,439.22839198294577,11.592665737097745,35.01433440114335,137.70359381570984,21.204855499559997,24.85,108.03480064773198,29.5691639546486,45.736731973325384,37.3434385,27.181554361336527,202.2653843042,83.3333375,19.2727292,33.39696885156064,41.0,80.52693608102402,106.5,53.2,22.1103832794491,9711.37,9847.79,37.32391207963308,57.4023864408957,355.13881771320666,,,,,,,,,,,,,
2007-11-30,109.60509295723345,126.1633112928,16.7032365,34.70561933894042,28.07890795649902,57.790243296375,14.340396189043593,36.16672471703405,87.3672001180655,59.55521534614234,26.009139004881202,24.658619182976235,12.425431193953568,61.5841578,100.13748360536714,105.14203156072585,177.70856546438966,49.94756604476598,65.24176586128767,30.708247530020788,29.803796187024755,60.79162275398339,36.55623605843596,12.4,45.42332386642148,45.94470882347819,6.448607366002299,65.25489678355684,29.415389856127106,17.05,11.117447284591186,14.0,9.471328996199043,38.6885553,16.531679706076797,30.527021440646266,9.06609375,73.8,14.989030014365834,33.4,34.605391182626036,84.24425111199709,132.178617,11.575244248073034,21.05,10.1,22.536808345791957,28.828135907367898,7.278977675724903,23.82543469277086,32.814746375,67.66394781280185,38.00356340151449,8.753644157112694,5.435789037937796,83.65617277450555,23.516171521327852,29.909157062393806,23.08027521822103,23.9130364,16.603523519969507,217.476464752602,49.8522332,30.410309840232006,398.0299648983123,9.224271661776697,31.542184155868696,155.01961459493083,20.13749700126,20.15,92.60125769805599,25.53288237188215,39.07064958045204,32.121269000000005,23.086253704237077,206.072732714632,76.7619086,18.7272746,25.349961650901797,26.9,70.98300291586561,86.4,53.5,16.119355975297037,8586.4,8598.59,29.859129663706465,47.00667866026104,289.00952062178203,,,,,,,,,,,,,
2007-12-31,104.94104644841501,122.22070781490001,16.413584999999998,37.50445960820982,23.23075118703157,58.714887189117,14.977747130778864,34.46761684442171,90.90911363636546,56.96585815717962,25.13911498887285,25.804544687176506,12.606559928559305,56.435643,98.45450068762989,95.19031663934028,148.93670248444081,47.66858964728616,55.011051934453356,31.069521030373977,27.33538361938773,57.999074712280965,35.17438521086621,11.0,46.64684774161128,43.06416281573661,6.442152303573868,60.936558025821476,29.694776191259926,16.2,10.099055166918712,13.4,11.01114628699214,37.383113249999994,15.011525250345601,31.27863371096521,8.84953125,79.6,16.240433262318458,32.7,30.420553179145678,83.7177245425471,137.624178,12.78459812473738,20.95,8.6,22.994076920923966,27.287009145024335,7.681333225639342,23.385851026852574,32.4514835,64.14782378197185,41.15800937555325,8.556933052458477,5.821554711597898,85.19271472342503,22.343449057009657,30.57120871611868,24.66339878914594,22.628451799999997,17.375780427875068,200.15129565281399,49.6551888,32.4981818591136,398.0299648983123,8.684111609510497,32.7971782204258,150.072180086582,20.70675486702,19.05,92.60125769805599,26.757372290249503,35.67588539889618,30.6432965,21.881753510972537,210.83191822767202,75.238099,18.50000185,26.672239829413808,26.0,79.53277637632,88.6,51.8,19.343227170356442,8506.28,8417.52,32.32250786096224,37.876535305094954,225.32945675596562,,,,,,,,,,,,,
2008-01-31,89.3631311089614,108.42159564225001,11.006757,29.85429620554015,19.089617279778114,49.0985907046002,13.384369776440687,26.36044499509999,73.19954604486568,51.00249008562914,21.2469022856776,20.3720089635604,11.737142002451764,40.24752435,79.77339030074626,59.710289528313446,102.11190587001438,31.90566956471743,45.03191294024612,22.720089022211457,23.129939985635776,46.685674953589135,28.725747922207404,9.11,33.111614872324076,37.01501619947929,6.229135243435656,47.45374479333657,20.4750271318768,14.6,8.52903398550698,13.5,8.425415364716942,37.5017898,12.826303220232,33.64910317889419,8.6034375,104.5,16.129197418056002,28.4,22.399613672474995,54.166420832166864,74.6536908,12.715492188927987,17.4,8.8,20.74039608634477,23.751483043177323,8.41288877093833,26.257797644185352,31.180063437500003,55.743429757061094,38.75462196676182,8.688073788894618,5.505928251330541,62.912856464092435,23.454449286363733,34.66035128324283,19.830705783164646,20.899203299999996,20.143034347869982,129.93876824840999,50.246322,22.5127069862016,394.7075111011646,8.21043279444629,29.659693059033028,111.31727643784927,22.129899531419998,16.4,71.720581942612,20.816328612244952,26.479160616135733,35.668403000000005,21.27950341434026,142.77556539120002,67.619051,18.18182,23.801007213216295,20.0,87.88371789583361,75.6,51.8,17.462635639905123,7521.13,7221.29,33.21828175087342,34.35103440557538,175.12017563099502,,,,,,,,,,,,,
2008-02-29,87.49751250543403,109.9000719464625,12.213638249999999,32.15556487138387,22.624731590848132,56.125884289439405,14.499733924477411,27.477001597102387,83.82528659976555,55.00422392311696,23.0785317930636,23.173160196049956,12.17185096550553,47.524752,90.8810775578122,76.58493656892377,116.21576027195005,42.01862732853411,53.25002740606384,27.777918027156055,25.872620616343575,55.994168425930525,32.53630632005125,10.2,37.47041867768775,40.97576696012397,6.519613052715038,55.370699182518095,23.947400154241876,18.0,9.589859108082473,15.2,8.97742533688805,44.1476766,15.011525250345601,39.372919699015355,8.564062499999999,125.0,23.30390937298436,31.2,31.118026179725735,61.47197698328537,94.05969,16.239894915206943,19.8,9.41,22.83076671551968,25.791209640396755,8.742088766322873,31.532801635204727,33.2385530625,58.48772168356257,43.86182021044361,9.2126367346392,6.031972351776134,67.35175542763764,26.6022832695336,45.175289312990664,21.663796233709274,24.5553287,22.395450329261195,164.589106447986,52.906421400000006,27.1877247676104,437.234919704657,8.850314702515481,32.42068000105867,117.91385578231441,24.26461652802,21.75,79.61892451097559,24.489798367347003,27.713620318519695,42.565608000000005,23.367303749332137,148.486588006848,74.8571466,19.31818375,28.334532396686065,25.8,109.35756751744,85.0,51.0,21.976055312988294,8412.76,8287.52,33.21828175087342,36.06858612585414,189.20326667824287,,,,,,,,,,,,,
2008-03-31,84.51252273979021,109.407246511725,11.4895095,30.103082007252997,22.52372832481756,48.7287331475034,14.81840939534505,28.302282563799803,85.79301633215441,60.02600756231737,23.856974333702652,25.083036036383746,12.20807671242668,41.584157999999995,86.25287453403473,69.14278454075718,101.54775169393693,44.440039750856414,60.2941255196219,33.95970903319946,25.232661802511753,59.14473544733837,32.24318644329403,10.05,41.29393078765589,44.64846311999448,7.616973665548264,52.20391742684548,26.581614171208482,18.7,10.480952211045889,15.0,9.849020029789806,46.5212076,14.9165155968624,41.97465448088862,8.8396875,132.5,26.029187557414513,34.4,31.976454488131964,72.52903494173499,84.2576802,16.378106786825725,24.0,10.0,23.1247250852474,22.935592404289554,8.778666543587825,33.408358609789396,34.691604562500004,55.31463414354524,43.56139678434468,10.327332994346438,6.40020322208805,55.486237044314905,26.417116564641255,39.25576864439188,24.99668796197224,25.2470281,23.425126206468605,189.20908358979,61.674897200000004,23.238923340595203,453.84718869039625,9.972185580299131,31.70951669780964,120.38757303648883,25.118503326659997,22.1,81.79777763328278,25.6689368072563,33.33041196436667,43.550923000000004,22.484003607604805,138.492298429464,80.3809564,21.090911199999997,28.10785613751257,24.4,109.85464736979202,91.7,54.7,21.51934022702154,8572.59,8482.77,36.27884254140335,38.509317517829246,182.46787530781998,,,,,,,,,,,,,
2008-04-30,82.64690413626283,115.81397716331252,12.31018875,32.71533292523775,23.281252820046856,55.016311618149004,15.256588167788045,33.05978460711435,96.41875688705427,61.90917642701753,24.452253923603102,27.07779524739903,12.606559928559305,41.43564315,87.09436599290335,77.62337638680748,110.85629559921449,42.540892752956566,60.3779838304976,34.48154853370962,29.07241468550267,58.357093691986414,36.765607398976826,10.2,49.32330621858898,44.07235391844617,8.327030532675643,63.33563511345224,29.25574052176549,20.05,11.499344328718365,15.4,10.28481737624068,43.6729704,16.389165225852,38.73694008566856,8.86921875,147.5,28.087050676269936,34.65,34.605391182626036,75.55656271607239,82.4754966,15.998024139874072,26.35,10.9,21.98155364741737,22.52764708484567,8.083688775553785,29.598633505164294,35.539217937500005,55.228875020842075,46.94116032795763,10.163407073801256,6.593086058918102,68.88829737655712,25.244394100323067,39.87887608319175,24.205126176509783,27.569161799999996,21.687548163681104,220.66794327098398,65.517263,24.96368718228,521.6252461522124,10.678548725570323,31.62585042683916,145.1247455782331,23.126100796499998,24.5,104.85730651103398,24.807258716553353,37.65102092271049,39.412600000000005,23.527903775100746,152.769854968584,78.095242,21.4545476,27.61672424263668,26.45,97.427651060992,102.0,50.6,21.68053378677451,8919.92,8806.7,37.32391207963308,39.59408702537373,190.427883291047,,,,,,,,,,,,,
2008-05-31,85.72517483208301,116.30680259805001,13.4205195,32.34215422266851,19.140118912793397,53.9992033361328,14.977747130778864,32.81705491102688,94.84457310114317,67.48021765175547,21.063739334939,25.16791940706524,11.954496483978648,41.33663325,92.56406047554945,73.55615376676295,99.57321207766596,55.64500703846551,61.719716804508636,30.587823029903056,26.51257943017539,56.92501777316466,38.23120678276292,11.65,46.340966772813836,50.04948688450994,9.133913336229485,60.55270569180055,27.93863351328219,18.05,12.77233447580896,13.7,11.882740979893892,40.350027,15.201544557312,35.67267467590673,7.875,147.0,25.111491842249265,33.6,32.08375802668274,71.73924508756002,82.178466,15.41062368549425,26.6,10.6,22.340836099306813,21.847738219105864,6.95709323579335,28.865994061967157,34.025622625000004,56.0007071251706,46.56563104533396,9.70441449627475,10.292929565385437,61.54704139838622,22.68292134931229,35.59501244144264,22.28871343275858,25.7905062,22.910288267864903,204.710550679074,66.89657380000001,24.736744571532,537.573024378522,9.515127074535425,31.500351020383455,143.4756007421168,22.62800016396,21.3,86.0646983311344,24.580501324263103,37.34240599711451,35.91473175,20.436353279055083,161.336388892056,79.71428970000001,21.40909305,28.561208655859545,23.1,109.35756751744,98.2,45.0,23.104410231259088,8619.08,8419.02,39.71264245272959,37.5149454692468,166.5478593413659,,,,,,,,,,,,,
2008-06-30,58.020738569701464,86.934406687695,9.992976749999999,26.99325948584256,15.554502968708093,44.105513683793404,14.260727321326682,31.84613612667696,83.82528659976555,63.94927603044269,17.400480320167,22.494093230597944,9.925854656394394,34.1584155,63.86920172812913,47.1624750622186,79.26366173887854,47.288760247706186,53.25002740606384,24.60673952405587,24.318434925609154,44.75237246317976,30.568215718967068,7.91,43.58803805363678,49.689418633542246,7.358771168411033,57.38592393612794,23.348715150385832,17.0,9.759591127694554,10.95,9.006478493318108,29.075754749999998,12.5412742597824,27.231490716940133,6.300000000000001,114.0,18.29829638117388,29.95,24.8407691745052,45.54454825742343,54.257589599999996,11.60979721597773,23.0,9.2,16.461668704752384,16.408467293187392,6.701048794938706,21.067773508244787,30.877344375,36.8764227623635,35.14954085357467,8.425792316022331,9.170702151101507,46.09625846758469,19.195615073839793,25.157962841544798,20.080672662784362,24.0118506,16.796587746945896,202.430923165944,56.84730940000001,18.3369629484384,451.8537164121076,8.30184449559903,27.526203149285934,135.2298765615354,18.78550957008,19.5,70.90351202174678,21.224491918367402,28.51601912506927,30.347702,16.98345272503006,144.679239596416,83.5238137,20.50000205,24.405477237678927,19.9,94.1469240354688,80.0,39.15,24.071571589776898,7523.54,6915.74,37.69715120042941,34.35103440557538,135.32013571485982,,,,,,,,,,,,,
2008-07-31,67.34883158733834,68.99556086325,8.689544999999999,28.11279559355032,15.504001335692804,33.300978199999996,13.133412186461815,28.593558199104777,76.0173274199138,71.4034861198808,17.7668062216442,22.128849106442402,8.005890069573582,32.9702967,69.03934182086005,41.624129366838794,79.82781591495599,53.46098799088069,48.439925878968644,28.741314028097886,25.14123911482149,53.32334150499381,26.74090173088158,9.11,45.33005147606246,53.074060192638605,6.971467422705189,61.65578099028545,23.029416481662604,14.8,10.409811331118028,10.65,9.819966873359744,25.990164449999998,13.1670792,30.064490812757683,5.1778125,111.0,16.9356572889588,24.0,25.543613737916232,50.15165574011076,63.366528,11.471585344358948,22.25,9.25,15.873751965296947,16.499121808619364,6.276746578665293,19.505786683944542,27.1841718125,35.418517676409586,40.55716252335539,8.163510843150037,9.99483790846627,40.63299820475984,16.510697852900787,22.081368758402,16.664458641314827,23.7648151,14.47981702322922,205.822632,53.201988,16.2254876,419.8251358600615,7.179973617815378,27.777201962197363,140.17731106988427,14.65839004332,17.3,69.9956565541188,16.6893440725624,30.76890808191998,26.110847500000002,18.22810292473675,131.353520159904,79.8,18.0000018,21.25769788467392,17.85,78.4368896,83.0,34.5,23.883512436731774,7024.06,6573.81,36.95067295883675,28.90232612152208,124.79461957306401,,,,,,,,,,,,,
2008-08-31,61.3695337821585,68.05971000000001,9.65505,30.016458163171595,15.908014399815096,36.941755699999995,15.601155240605914,27.80953780455,85.714298571429,75.797543014304,21.048636700000003,22.595702463118403,8.187018804179317,35.4,62.79547369752645,49.498959702560974,88.85428273219483,69.3188654233444,45.24022435301842,28.376678180938196,23.36112164543904,48.518727277808246,28.89742606401719,10.3,46.639222637825995,49.689418633542246,6.455062428430731,61.85058598551542,24.146961822193894,13.95,10.272236732028363,11.0,12.028006762044187,27.532959599999998,13.915208699999999,29.255062213952677,5.630624999999999,97.7,15.594694237663132,24.0,28.505192142312314,50.02002409774826,57.0,10.484932448747195,22.1,8.8,17.49705365731022,14.520551298282,6.657155462220766,22.477371374076718,27.365803250000003,30.787525050438358,38.454198540662894,7.80287381795064,10.292929565385437,48.82788859899712,16.356392265490495,19.05540341002839,14.998012777183346,21.05,14.994654961832927,208.227102,54.18721,15.735291600000002,510.52809731130935,6.69798464810092,24.263218581437453,153.246776233767,15.298805142299999,17.8,75.53357490664959,16.3809532,28.747487506138135,25.5,19.06643963519439,140.87189118598403,73.6,18.40909275,19.340016885480686,17.6,58.5290496,83.8,33.9,19.76188596652137,7046.11,6513.08,36.95067295883675,31.32271796421112,122.9717768152552,,,,,,,,,,,,,
2008-09-30,50.332532357770305,46.666672500000004,6.7006047,25.2529767590161,11.424864284804643,34.466027000000004,12.882455265701399,22.4427848949,59.740268701299,65.1694092655592,13.5244634,18.1139102390288,6.514764441557133,25.15,53.697265860668914,39.50397745492847,62.98780746026402,35.703963560517124,33.90794811527805,20.351786683704947,16.842168332522057,38.633824236631405,24.627507884408676,6.84,39.80698563737253,36.87098889909222,4.976853132320093,51.81812873117198,17.815563244377966,10.95,8.254475945379935,8.53,10.081445281230275,16.25868735,10.6234389,19.773184342236792,3.78984375,58.8,10.10442735249334,20.3,22.211838032970636,27.840092359667786,42.1,7.473688873501464,16.2,7.4,13.473090598544829,10.664273740377599,4.857285986194124,17.981897099261374,20.827071500000002,23.41224049796566,25.085356079260553,5.737407219081354,7.452291422979235,35.425828266754905,9.937279829222527,16.765483686934846,11.9150879285401,21.5,10.232404029748649,174.083628,45.320212000000005,11.7156844,418.9612981319544,5.1107451099033065,18.609470041465624,111.68832844155901,9.691615164563999,13.5,48.120238,13.333334,21.223453739099508,17.25,13.533767419624589,92.99448492480161,61.4,16.8181835,14.68862041935242,13.0,30.857152000000003,45.0,25.5,16.209820871255047,5719.28,4817.54,30.456312256980585,21.451315939126406,72.21261694396401,,,,,,,,,,,,,
2008-10-31,46.14608354162306,36.61692,5.4454481999999995,17.194210273903728,10.746159475806344,22.0873835,8.616187612774313,23.125826174310003,40.21645624891796,65.08702063184799,13.143492600000002,14.00560070028,6.865502046085407,18.3,36.0360388832396,23.369220398036,50.57641682769968,30.90861739082001,26.53085848600393,15.30520543286754,16.989906651228388,34.0261204285928,23.894289611142568,5.41,33.54751102019061,33.12627908902815,4.176425391194682,41.83437272563603,14.082778564603533,7.98,6.869558314543968,7.64,9.297010057618692,13.790215109999998,8.7281775,15.726041348211712,3.3960937500000004,40.7,9.286728029170181,19.5,15.825934598491578,27.511013253761547,38.5,7.909049390404459,11.7,6.25,12.395243350661241,10.3786235509032,3.9363326799432503,13.791200741382665,16.710092250000002,20.410671203354678,23.658344805290646,4.566479455522904,6.1897855819098115,24.157853974678645,8.116473897781134,12.062969969867757,14.123128698514314,20.85,10.155178338958093,132.726744,40.0985354,7.794116400000001,339.9201460101527,4.171697634425138,14.887576033172499,89.17750255411299,11.128991275608,14.7,52.884617999999996,13.238095900000001,21.294435189731946,13.2,11.193021482268133,74.52884513420639,49.2,14.863637850000002,12.97494803709464,13.05,20.654384,38.4,21.8,11.417352091927468,4870.66,3924.58,23.887303730965172,19.50551073225875,65.3419019337616,,,,,,,,,,,,,
2008-11-30,32.44497832514117,28.3582125,6.179232,14.355697382386419,7.363947177631509,19.951460700000002,7.118811318903824,16.783300008359998,41.1255472943725,67.97062281174,13.95305555,14.239027378618001,7.014752090565525,14.9,28.275802787096424,18.18134865997913,42.757240729184154,17.946939130153552,19.642612145416646,11.913240985583384,15.826467391416013,26.74043492015568,16.518976391818775,4.18,23.565080911743657,32.082081161221836,4.260341202764281,41.103853993523636,10.901427985250326,9.99,4.650021449230698,6.38,5.926843911731916,13.31550891,6.8827914,19.310653714348206,2.27390625,48.2,7.505311646216152,18.25,13.820699220515062,25.536538618324116,31.5,8.63465025190946,11.3,6.25,12.215602142680645,7.655425077913919,3.8620622520197925,10.17196297776014,14.409427375000002,20.410671203354678,26.737684922804664,3.8352909022216526,7.364617406238304,21.127451797642983,7.005473668427062,13.657735491307902,13.581533792671584,23.6,10.05221075123735,95.697906,42.7586348,6.0784304,284.2026125472433,4.4791733564843605,11.301848878841318,72.2943831385285,11.114759828963999,14.0,43.4511456,14.61904835,14.906104632812358,14.0,9.362983749425814,64.724922977344,48.55,14.272728699999998,16.728706588706928,11.6,19.410144000000003,36.5,22.5,14.180069388245721,4460.49,3596.76,19.03519516061286,18.98346543285523,100.95744504787201,,,,,,,,,,,,,
2008-12-31,30.113887507059168,30.945277500000003,8.40954855,16.248039310064627,7.29607669673168,23.9805878,7.737838390112853,16.832088671175,47.2727343636366,60.061313975464806,15.00072525,13.678803350606803,7.04460209946155,13.6,28.677194309310725,23.08364947667507,47.907967841698344,23.31202939922062,18.44272407318531,12.947376487804164,15.974205710122348,26.779817003985073,17.683499531712005,4.45,25.897042043634958,29.345562453867338,4.531453824758373,41.49346398398357,10.434829900278523,10.1,4.604163249534142,6.36,5.810631286011684,14.454803789999998,7.1820432,20.12008231315322,3.04171875,52.2,8.147789685970062,17.0,13.728149895377685,30.341093564555205,29.6,8.416969993457958,11.7,5.78,11.568893793950494,7.236471466684799,3.7877918240963346,10.514838134313854,13.31963875,20.496430326057848,28.16469619677458,4.649255518160782,7.452291422979235,19.718955011133456,7.468390430657926,15.211609589121377,12.873294300415704,22.7,9.653211348819479,111.567408,46.798045,6.372548,282.474937091029,4.736788150642089,9.259346069412164,76.190487619048,10.844362342728,15.15,57.648998,13.47619115,15.54493768850432,14.1,9.618337851682883,65.676760079952,50.3,14.6363651,15.25984454677168,14.25,23.839638400000002,39.3,22.4,14.208260381065294,4591.22,3762.44,17.84082997406461,17.65462285255536,91.14213789044001,,,,,,,,,,,,,
2009-01-31,34.252763041204744,34.029855000000005,6.9130158,15.203988591345615,7.001971279499083,22.3786457,7.4032291624322974,16.49056803147,38.961044805195,58.495929934951995,15.334074700000002,13.445376672268802,7.089377112805586,12.45,29.479977353739326,24.03555254787816,42.260785103881574,23.35950807416812,15.687425536950395,14.601993291357408,16.029607579637222,29.49718078821297,20.44385067812559,4.07,24.751517277091864,28.013309925286855,4.124784891767237,40.6655427542562,9.925813807582008,9.22,4.925170647410029,5.72,8.105830643986298,13.101891119999998,6.07481154,19.310653714348206,2.9728125,54.1,8.08938259144698,15.8,16.165282123995294,31.657409988180156,30.25,8.19928973500646,11.75,5.34,10.419190062874668,7.3888182344044795,3.7655106957192968,10.095768498525985,13.077463500000002,19.810357344432482,26.287049783656272,3.931862975299176,7.364617406238304,19.889681894346726,7.715279370514385,12.34920993525445,11.165187289680933,20.85,8.057213739147993,118.29992399999999,41.5271073,5.85294024,273.83655980995786,4.171697634425138,7.307621162624306,74.45888562770601,8.866191259212,14.65,57.3631352,12.904762550000001,14.586688104966385,12.1,10.171605073239864,59.680186333521604,50.5,15.454547,13.30136182419136,13.0,21.6995456,39.4,21.25,13.390721589297648,4247.97,3532.88,15.67604307344589,17.36987087106253,78.522457259456,,,,,,,,,,,,,
